,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
210,0.53234863,0.009328206,-0.062183842,0,18,0.002764,29,550,0,0.9927,0,210,0,1,1,0.5356,0.0,3.137
211,0.53234553,0.009332316,-0.04969452,0,19,0.002764,29,550,0,0.995,0,211,0,1,1,0.5347,0.0,3.137
212,0.5323722,0.009372304,-0.037314013,0,20,0.002764,29,550,0,0.997,0,212,0,1,1,0.5337,0.0,3.137
213,0.5323287,0.009406298,-0.024704825,0,21,0.002764,29,550,0,0.9985,0,213,0,1,1,0.5327,0.0,3.137
214,0.53232485,0.009457575,-0.0124162445,0,22,0.002764,29,550,0,0.9995,0,214,0,1,1,0.532,0.0,3.137
215,0.5323289999999999,0.009489311,-8.525461e-05,0,23,0.002764,29,550,0,0.9995,0,215,0,1,1,0.532,0.0,3.137
216,0.53233266,0.009247375,0.01228715,0,24,0.002764,29,550,0,0.9995,0,216,0,1,1,0.532,0.0,3.137
217,0.53233695,0.009263833,0.024702726,0,25,0.002764,29,550,0,0.9985,0,217,0,1,1,0.5327,0.0,3.137
218,0.5323404,0.00932404,0.03716171,0,26,0.002764,29,550,0,0.997,0,218,0,1,1,0.5329999999999999,0.0,3.137
219,0.5323594,0.009369561,0.049665768,0,27,0.002764,29,550,0,0.995,0,219,0,1,1,0.5347,0.0,3.137
220,0.53236294,0.009426027,0.062212612,0,28,0.002764,29,550,0,0.9927,0,220,0,1,1,0.5356,0.0,3.137
221,0.53235185,0.009453837,0.07480144,0,29,0.002764,29,550,0,0.9897,0,221,0,1,1,0.5376,0.0,3.137
222,0.53235495,0.009228625,0.0874251,0,30,0.002764,29,550,0,0.9863,0,222,0,1,1,0.539,0.0,3.137
223,0.5323585,0.00927337,0.100367226,0,31,0.002764,29,550,0,0.9824,0,223,0,1,1,0.5415,0.0,3.137
224,0.5323153,0.010792958,-0.31585735,0,0,0.003225,29,550,0,0.86,0,224,0,1,1,0.6187,0.0,3.137
225,0.53232145,0.010688943,-0.29923326,0,1,0.003225,29,550,0,0.8716,0,225,0,1,1,0.6104,0.0,3.137
226,0.53232497,0.010704483999999998,-0.28298476,0,2,0.003225,29,550,0,0.883,0,226,0,1,1,0.6025,0.0,3.137
227,0.532337,0.010894873,-0.2674641,0,3,0.003225,29,550,0,0.893,0,227,0,1,1,0.5957,0.0,3.137
228,0.5323349,0.010878755,-0.25191715,0,4,0.003225,29,550,0,0.9033,0,228,0,1,1,0.589,0.0,3.137
229,0.5323394,0.010813214,-0.23702312,0,5,0.003225,29,550,0,0.913,0,229,0,1,1,0.5825,0.0,3.137
230,0.53235114,0.010699944,-0.22244771,0,6,0.003225,29,550,0,0.9224,0,230,0,1,1,0.5767,0.0,3.137
231,0.5323545,0.010727873,-0.20787816,0,7,0.003225,29,550,0,0.931,0,231,0,1,1,0.5713,0.0,3.137
232,0.53235805,0.0106967045,-0.19390836,0,8,0.003225,29,550,0,0.9395,0,232,0,1,1,0.5664,0.0,3.137
233,0.5323569,0.010900156,-0.17996211,0,9,0.003225,29,550,0,0.947,0,233,0,1,1,0.562,0.0,3.137
234,0.5323682,0.010857958,-0.16628401,0,10,0.003225,29,550,0,0.954,0,234,0,1,1,0.5576,0.0,3.137
235,0.53232497,0.010902206,-0.15256305,0,11,0.003225,29,550,0,0.961,0,235,0,1,1,0.5537,0.0,3.137
236,0.53233653,0.010922947,-0.13928184,0,12,0.003225,29,550,0,0.967,0,236,0,1,1,0.5503,0.0,3.137
237,0.53233343,0.010960528999999998,-0.12611353,0,13,0.003225,29,550,0,0.9727,0,237,0,1,1,0.547,0.0,3.137
238,0.5323305,0.01098678,-0.11306067,0,14,0.003225,29,550,0,0.9775,0,238,0,1,1,0.544,0.0,3.137
239,0.5323564000000001,0.010729528,-0.10038215,0,15,0.003225,29,550,0,0.9824,0,239,0,1,1,0.5415,0.0,3.137
240,0.53234524,0.010776077,-0.08755321,0,16,0.003225,29,550,0,0.9863,0,240,0,1,1,0.5396,0.0,3.137
241,0.5323491,0.010822698,-0.07483778,0,17,0.003225,29,550,0,0.9897,0,241,0,1,1,0.5376,0.0,3.137
242,0.5323611999999999,0.01083197,-0.062232476,0,18,0.003225,29,550,0,0.9927,0,242,0,1,1,0.5356,0.0,3.137
243,0.5323502,0.010851634,-0.049732525,0,19,0.003225,29,550,0,0.995,0,243,0,1,1,0.5347,0.0,3.137
244,0.5323619,0.010871518,-0.037341356,0,20,0.003225,29,550,0,0.997,0,244,0,1,1,0.5337,0.0,3.137
245,0.53233427,0.010867486,-0.024723588,0,21,0.003225,29,550,0,0.9985,0,245,0,1,1,0.5327,0.0,3.137
246,0.5323373,0.010954011,-0.012425869,0,22,0.003225,29,550,0,0.9995,0,246,0,1,1,0.532,0.0,3.137
247,0.5323344,0.010958094,-8.532446e-05,0,23,0.003225,29,550,0,0.9995,0,247,0,1,1,0.532,0.0,3.137
248,0.53233695,0.010777036,0.012296527,0,24,0.003225,29,550,0,0.9995,0,248,0,1,1,0.532,0.0,3.137
249,0.53232527,0.010826755,0.0247209,0,25,0.003225,29,550,0,0.9985,0,249,0,1,1,0.5327,0.0,3.137
250,0.5323449,0.010852706,0.03719018,0,26,0.003225,29,550,0,0.997,0,250,0,1,1,0.5337,0.0,3.137
251,0.5323495,0.0108634,0.049702466,0,27,0.003225,29,550,0,0.995,0,251,0,1,1,0.5347,0.0,3.137
252,0.5323451,0.010935868,0.06225778,0,28,0.003225,29,550,0,0.9927,0,252,0,1,1,0.5356,0.0,3.137
253,0.5323566,0.0109684095,0.07485902,0,29,0.003225,29,550,0,0.9897,0,253,0,1,1,0.5376,0.0,3.137
254,0.53235245,0.01102529,0.08750252,0,30,0.003225,29,550,0,0.9863,0,254,0,1,1,0.5396,0.0,3.137
255,0.5323631,0.010796151,0.10044474,0,31,0.003225,29,550,0,0.9824,0,255,0,1,1,0.5415,0.0,3.137
256,0.53232104,0.012188556,-0.31574515,0,0,0.003685,29,550,0,0.86,0,256,0,1,1,0.6187,0.0,3.137
257,0.5323257,0.012463166,-0.29915765,0,1,0.003685,29,550,0,0.8716,0,257,0,1,1,0.6104,0.0,3.137
258,0.53232425,0.012383886,-0.28322718,0,2,0.003685,29,550,0,0.8823,0,258,0,1,1,0.603,0.0,3.137
259,0.53232855,0.012335766,-0.26732555,0,3,0.003685,29,550,0,0.893,0,259,0,1,1,0.5957,0.0,3.137
260,0.5323265,0.012262853,-0.2520895,0,4,0.003685,29,550,0,0.9033,0,260,0,1,1,0.589,0.0,3.137
261,0.53233683,0.012195846000000002,-0.23718622,0,5,0.003685,29,550,0,0.913,0,261,0,1,1,0.5825,0.0,3.137
262,0.53234833,0.012423431,-0.22232611,0,6,0.003685,29,550,0,0.9224,0,262,0,1,1,0.5767,0.0,3.137
263,0.5323526999999999,0.012338859,-0.20804656,0,7,0.003685,29,550,0,0.931,0,263,0,1,1,0.5713,0.0,3.137
264,0.53234994,0.012306495,-0.19376983,0,8,0.003685,29,550,0,0.9395,0,264,0,1,1,0.5664,0.0,3.137
265,0.53236073,0.012257949,-0.1797973,0,9,0.003685,29,550,0,0.947,0,265,0,1,1,0.5615,0.0,3.137
266,0.53236556,0.012480189,-0.16613452,0,10,0.003685,29,550,0,0.954,0,266,0,1,1,0.5576,0.0,3.137
267,0.53232956,0.0124640595,-0.15268382,0,11,0.003685,29,550,0,0.961,0,267,0,1,1,0.5537,0.0,3.137
268,0.5323266,0.012488669,-0.13938788,0,12,0.003685,29,550,0,0.967,0,268,0,1,1,0.5503,0.0,3.137
269,0.5323315,0.012487125,-0.12621082,0,13,0.003685,29,550,0,0.9727,0,269,0,1,1,0.547,0.0,3.137
270,0.5323431,0.01251327,-0.11315063,0,14,0.003685,29,550,0,0.9775,0,270,0,1,1,0.544,0.0,3.137
271,0.5323465000000001,0.012274802,-0.100189455,0,15,0.003685,29,550,0,0.9824,0,271,0,1,1,0.5415,0.0,3.137
272,0.5323359000000001,0.012294814,-0.08735287,0,16,0.003685,29,550,0,0.9863,0,272,0,1,1,0.5396,0.0,3.137
273,0.53235465,0.012312996,-0.07489554,0,17,0.003685,29,550,0,0.9897,0,273,0,1,1,0.5376,0.0,3.137
274,0.53235894,0.012326678,-0.062279407,0,18,0.003685,29,550,0,0.9927,0,274,0,1,1,0.5356,0.0,3.137
275,0.5323474,0.012362004,-0.04976987,0,19,0.003685,29,550,0,0.995,0,275,0,1,1,0.5347,0.0,3.137
276,0.532359,0.012397473,-0.03711224,0,20,0.003685,29,550,0,0.997,0,276,0,1,1,0.5337,0.0,3.137
277,0.5323237,0.012367791,-0.02474167,0,21,0.003685,29,550,0,0.9985,0,277,0,1,1,0.5327,0.0,3.137
278,0.53232694,0.012448245,-0.012434971,0,22,0.003685,29,550,0,0.999,0,278,0,1,1,0.532,0.0,3.137
279,0.5323309,0.012490025,-8.53842e-05,0,23,0.003685,29,550,0,0.9995,0,279,0,1,1,0.532,0.0,3.137
280,0.5323349,0.012527964,0.012307307,0,24,0.003685,29,550,0,0.999,0,280,0,1,1,0.532,0.0,3.137
281,0.532338,0.012329072,0.02474018,0,25,0.003685,29,550,0,0.9985,0,281,0,1,1,0.5327,0.0,3.137
282,0.53234184,0.012379564,0.03721817,0,26,0.003685,29,550,0,0.997,0,282,0,1,1,0.5337,0.0,3.137
283,0.53234524,0.012440472,0.049739912,0,27,0.003685,29,550,0,0.995,0,283,0,1,1,0.5347,0.0,3.137
284,0.5323498000000001,0.012454781000000002,0.062305667,0,28,0.003685,29,550,0,0.9927,0,284,0,1,1,0.5356,0.0,3.137
285,0.53235376,0.012492248,0.07491564,0,29,0.003685,29,550,0,0.9897,0,285,0,1,1,0.5376,0.0,3.137
286,0.5323503,0.012519363,0.08756882,0,30,0.003685,29,550,0,0.9863,0,286,0,1,1,0.5396,0.0,3.137
287,0.5323669,0.012366152,0.10025765,0,31,0.003685,29,550,0,0.9824,0,287,0,1,1,0.5415,0.0,3.137
288,0.53231895,0.014017441,-0.31567624,0,0,0.004147,29,550,0,0.86,0,288,0,1,1,0.6187,0.0,3.137
289,0.5323238,0.013938435,-0.29903498,0,1,0.004147,29,550,0,0.8716,0,289,0,1,1,0.6104,0.0,3.137
290,0.5323279000000001,0.01385237,-0.2831011,0,2,0.004147,29,550,0,0.8823,0,290,0,1,1,0.603,0.0,3.137
291,0.5323376999999999,0.01378523,-0.26752,0,3,0.004147,29,550,0,0.893,0,291,0,1,1,0.5957,0.0,3.137
292,0.5323371,0.013987775,-0.25198966,0,4,0.004147,29,550,0,0.9033,0,292,0,1,1,0.589,0.0,3.137
293,0.53233534,0.01387592,-0.23707233,0,5,0.004147,29,550,0,0.913,0,293,0,1,1,0.5825,0.0,3.137
294,0.53234583,0.013783831000000002,-0.2224775,0,6,0.004147,29,550,0,0.9224,0,294,0,1,1,0.5767,0.0,3.137
295,0.53233796,0.013983043,-0.20791231,0,7,0.004147,29,550,0,0.931,0,295,0,1,1,0.5713,0.0,3.137
296,0.5323614999999999,0.0139118275,-0.19393021,0,8,0.004147,29,550,0,0.939,0,296,0,1,1,0.5664,0.0,3.137
297,0.53236616,0.013831165,-0.17994235,0,9,0.004147,29,550,0,0.947,0,297,0,1,1,0.562,0.0,3.137
298,0.53236324,0.013766668,-0.16624284,0,10,0.004147,29,550,0,0.954,0,298,0,1,1,0.5576,0.0,3.137
299,0.5323187,0.014078706000000003,-0.15280074,0,11,0.004147,29,550,0,0.9604,0,299,0,1,1,0.5537,0.0,3.137
300,0.5323385,0.014048652,-0.13949974,0,12,0.004147,29,550,0,0.967,0,300,0,1,1,0.5503,0.0,3.137
301,0.5323274,0.014096108,-0.12630823,0,13,0.004147,29,550,0,0.9727,0,301,0,1,1,0.547,0.0,3.137
302,0.5323323,0.013797247,-0.11322123,0,14,0.004147,29,550,0,0.9775,0,302,0,1,1,0.544,0.0,3.137
303,0.53234357,0.0138223665,-0.10026607,0,15,0.004147,29,550,0,0.982,0,303,0,1,1,0.5415,0.0,3.137
304,0.53234047,0.013833506,-0.087420605,0,16,0.004147,29,550,0,0.9863,0,304,0,1,1,0.5396,0.0,3.137
305,0.53235173,0.013847424,-0.07495233,0,17,0.004147,29,550,0,0.9897,0,305,0,1,1,0.5376,0.0,3.137
306,0.5323565,0.01383714,-0.062326416,0,18,0.004147,29,550,0,0.9927,0,306,0,1,1,0.536,0.0,3.137
307,0.5323533,0.013837608,-0.049807988,0,19,0.004147,29,550,0,0.995,0,307,0,1,1,0.5347,0.0,3.137
308,0.53236413,0.013890311,-0.037140537,0,20,0.004147,29,550,0,0.997,0,308,0,1,1,0.5337,0.0,3.137
309,0.53231883,0.013948925,-0.024760129,0,21,0.004147,29,550,0,0.9985,0,309,0,1,1,0.5327,0.0,3.137
310,0.532317,0.013927281,-0.012444081,0,22,0.004147,29,550,0,0.999,0,310,0,1,1,0.532,0.0,3.137
311,0.53232104,0.013971702,-8.544738000000001e-05,0,23,0.004147,29,550,0,0.9995,0,311,0,1,1,0.532,0.0,3.137
312,0.53233165,0.014060043,0.012316543,0,24,0.004147,29,550,0,0.999,0,312,0,1,1,0.532,0.0,3.137
313,0.5323355,0.01410715,0.02476193,0,25,0.004147,29,550,0,0.9985,0,313,0,1,1,0.5327,0.0,3.137
314,0.53233886,0.013890453,0.03724617,0,26,0.004147,29,550,0,0.997,0,314,0,1,1,0.5337,0.0,3.137
315,0.5323507,0.01392893,0.049778137,0,27,0.004147,29,550,0,0.995,0,315,0,1,1,0.5347,0.0,3.137
316,0.5323393,0.013981994,0.062351856,0,28,0.004147,29,550,0,0.9927,0,316,0,1,1,0.5356,0.0,3.137
317,0.5323576999999999,0.014047096,0.07497341,0,29,0.004147,29,550,0,0.9897,0,317,0,1,1,0.5376,0.0,3.137
318,0.5323475000000001,0.01405892,0.08737121,0,30,0.004147,29,550,0,0.9863,0,318,0,1,1,0.5396,0.0,3.137
319,0.5323589,0.014093627,0.10034536,0,31,0.004147,29,550,0,0.982,0,319,0,1,1,0.5415,0.0,3.137
320,0.53231144,0.015473733,-0.31590313,0,0,0.00461,29,550,0,0.8594,0,320,0,1,1,0.619,0.0,3.137
321,0.53231555,0.015395274,-0.2992473,0,1,0.00461,29,550,0,0.871,0,321,0,1,1,0.611,0.0,3.137
322,0.53233063,0.015321887,-0.28330609999999995,0,2,0.00461,29,550,0,0.8823,0,322,0,1,1,0.603,0.0,3.137
323,0.532337,0.015485662,-0.26742277,0,3,0.00461,29,550,0,0.893,0,323,0,1,1,0.5957,0.0,3.137
324,0.5323288,0.015371121,-0.25216222,0,4,0.00461,29,550,0,0.9033,0,324,0,1,1,0.589,0.0,3.137
325,0.53234655,0.015537609,-0.23727466,0,5,0.00461,29,550,0,0.913,0,325,0,1,1,0.583,0.0,3.137
326,0.53233653,0.015502427,-0.22235313,0,6,0.00461,29,550,0,0.9224,0,326,0,1,1,0.5767,0.0,3.137
327,0.53234184,0.015346125,-0.20805508,0,7,0.00461,29,550,0,0.9307,0,327,0,1,1,0.5713,0.0,3.137
328,0.5323536,0.015525812,-0.19379146,0,8,0.00461,29,550,0,0.939,0,328,0,1,1,0.5664,0.0,3.137
329,0.5323569,0.015434261,-0.18008292,0,9,0.00461,29,550,0,0.947,0,329,0,1,1,0.562,0.0,3.137
330,0.53235376,0.015392406,-0.16609105,0,10,0.00461,29,550,0,0.954,0,330,0,1,1,0.5576,0.0,3.137
331,0.53232414,0.01563279,-0.15264414,0,11,0.00461,29,550,0,0.9604,0,331,0,1,1,0.5537,0.0,3.137
332,0.53232235,0.015595161,-0.13932882,0,12,0.00461,29,550,0,0.967,0,332,0,1,1,0.5503,0.0,3.137
333,0.53233296,0.015350788999999997,-0.12611799,0,13,0.00461,29,550,0,0.9727,0,333,0,1,1,0.547,0.0,3.137
334,0.5323443,0.015354325,-0.113311425,0,14,0.00461,29,550,0,0.9775,0,334,0,1,1,0.5444,0.0,3.137
335,0.5323488000000001,0.015352716,-0.10034425,0,15,0.00461,29,550,0,0.982,0,335,0,1,1,0.5415,0.0,3.137
336,0.5323523,0.015388254,-0.08748969999999999,0,16,0.00461,29,550,0,0.9863,0,336,0,1,1,0.5396,0.0,3.137
337,0.5323576,0.015358764,-0.07474631,0,17,0.00461,29,550,0,0.9897,0,337,0,1,1,0.5376,0.0,3.137
338,0.53235275,0.015395821,-0.0623735,0,18,0.00461,29,550,0,0.9927,0,338,0,1,1,0.536,0.0,3.137
339,0.53234965,0.015402861,-0.04958588,0,19,0.00461,29,550,0,0.995,0,339,0,1,1,0.5347,0.0,3.137
340,0.53236157,0.015396296,-0.037168346,0,20,0.00461,29,550,0,0.997,0,340,0,1,1,0.5337,0.0,3.137
341,0.5323249,0.015408191000000003,-0.024778975,0,21,0.00461,29,550,0,0.998,0,341,0,1,1,0.5327,0.0,3.137
342,0.5323213000000001,0.015457266,-0.012453575,0,22,0.00461,29,550,0,0.999,0,342,0,1,1,0.532,0.0,3.137
343,0.5323184,0.015475634,-8.550862499999999e-05,0,23,0.00461,29,550,0,0.9995,0,343,0,1,1,0.532,0.0,3.137
344,0.5323369000000001,0.015551835,0.012325966,0,24,0.00461,29,550,0,0.999,0,344,0,1,1,0.532,0.0,3.137
345,0.53233343,0.0155966645,0.024780558,0,25,0.00461,29,550,0,0.998,0,345,0,1,1,0.5327,0.0,3.137
346,0.5323452,0.015358738,0.037274774,0,26,0.00461,29,550,0,0.997,0,346,0,1,1,0.5337,0.0,3.137
347,0.53234804,0.015447226,0.04981572,0,27,0.00461,29,550,0,0.995,0,347,0,1,1,0.5347,0.0,3.137
348,0.53235966,0.015494917,0.06240169,0,28,0.00461,29,550,0,0.9927,0,348,0,1,1,0.536,0.0,3.137
349,0.53234816,0.015542436,0.074765764,0,29,0.00461,29,550,0,0.9897,0,349,0,1,1,0.5376,0.0,3.137
350,0.5323435999999999,0.01562488,0.0874375,0,30,0.00461,29,550,0,0.9863,0,350,0,1,1,0.5396,0.0,3.137
351,0.53236383,0.015623034,0.10042309,0,31,0.00461,29,550,0,0.982,0,351,0,1,1,0.5415,0.0,3.137
352,0.5323148,0.016983091999999998,-0.31579070000000004,0,0,0.005065999999999999,29,550,0,0.8594,0,352,0,1,1,0.619,0.0,3.137
353,0.5323194,0.01687637,-0.29912788,0,1,0.005065999999999999,29,550,0,0.871,0,353,0,1,1,0.6104,0.0,3.137
354,0.53232455,0.01702772,-0.2832146,0,2,0.005065999999999999,29,550,0,0.8823,0,354,0,1,1,0.603,0.0,3.137
355,0.5323220999999999,0.016912429,-0.26760513,0,3,0.005065999999999999,29,550,0,0.893,0,355,0,1,1,0.5957,0.0,3.137
356,0.53232735,0.017084896999999998,-0.2520564,0,4,0.005065999999999999,29,550,0,0.9033,0,356,0,1,1,0.589,0.0,3.137
357,0.53233707,0.016970646000000002,-0.23712449,0,5,0.005065999999999999,29,550,0,0.913,0,357,0,1,1,0.5825,0.0,3.137
358,0.5323408000000001,0.016858144,-0.22250745,0,6,0.005065999999999999,29,550,0,0.922,0,358,0,1,1,0.5770000000000001,0.0,3.137
359,0.53235245,0.017030615,-0.207931,0,7,0.005065999999999999,29,550,0,0.9307,0,359,0,1,1,0.5713,0.0,3.137
360,0.5323495,0.016911268,-0.19392076,0,8,0.005065999999999999,29,550,0,0.939,0,360,0,1,1,0.5664,0.0,3.137
361,0.5323486,0.01704426,-0.17993745,0,9,0.005065999999999999,29,550,0,0.947,0,361,0,1,1,0.562,0.0,3.137
362,0.5323585,0.01697508,-0.16622381,0,10,0.005065999999999999,29,550,0,0.954,0,362,0,1,1,0.5576,0.0,3.137
363,0.5323286,0.016916053,-0.15274504,0,11,0.005065999999999999,29,550,0,0.9604,0,363,0,1,1,0.5537,0.0,3.137
364,0.53232473,0.016951049,-0.13942057,0,12,0.005065999999999999,29,550,0,0.967,0,364,0,1,1,0.5503,0.0,3.137
365,0.5323373,0.01692153,-0.12621722,0,13,0.005065999999999999,29,550,0,0.972,0,365,0,1,1,0.547,0.0,3.137
366,0.53234226,0.01690681,-0.11312776,0,14,0.005065999999999999,29,550,0,0.9775,0,366,0,1,1,0.5444,0.0,3.137
367,0.53233945,0.016876284,-0.10041972,0,15,0.005065999999999999,29,550,0,0.982,0,367,0,1,1,0.5415,0.0,3.137
368,0.5323435999999999,0.016878981,-0.0875552,0,16,0.005065999999999999,29,550,0,0.986,0,368,0,1,1,0.5396,0.0,3.137
369,0.5323539,0.016921474,-0.07480305,0,17,0.005065999999999999,29,550,0,0.9897,0,369,0,1,1,0.5376,0.0,3.137
370,0.5323581999999999,0.016917797,-0.0621596,0,18,0.005065999999999999,29,550,0,0.9927,0,370,0,1,1,0.536,0.0,3.137
371,0.53236234,0.016915688,-0.049624622,0,19,0.005065999999999999,29,550,0,0.995,0,371,0,1,1,0.5347,0.0,3.137
372,0.5323613,0.016830941999999998,-0.037196208,0,20,0.005065999999999999,29,550,0,0.997,0,372,0,1,1,0.5337,0.0,3.137
373,0.5323219,0.017193027,-0.024800641,0,21,0.005065999999999999,29,550,0,0.998,0,373,0,1,1,0.5327,0.0,3.137
374,0.53233397,0.01695655,-0.012463262,0,22,0.005065999999999999,29,550,0,0.999,0,374,0,1,1,0.5327,0.0,3.137
375,0.5323295,0.017029833,-8.557976999999999e-05,0,23,0.005065999999999999,29,550,0,0.999,0,375,0,1,1,0.532,0.0,3.137
376,0.5323338000000001,0.017075807,0.012335231,0,24,0.005065999999999999,29,550,0,0.999,0,376,0,1,1,0.5327,0.0,3.137
377,0.5323317,0.017082127,0.024799217,0,25,0.005065999999999999,29,550,0,0.998,0,377,0,1,1,0.5327,0.0,3.137
378,0.5323498000000001,0.017171693999999998,0.037308205,0,26,0.005065999999999999,29,550,0,0.9966,0,378,0,1,1,0.5337,0.0,3.137
379,0.5323392,0.016919566,0.049590845,0,27,0.005065999999999999,29,550,0,0.995,0,379,0,1,1,0.5347,0.0,3.137
380,0.53234106,0.017035471,0.06218444,0,28,0.005065999999999999,29,550,0,0.9927,0,380,0,1,1,0.536,0.0,3.137
381,0.5323604000000001,0.01707761,0.07482458,0,29,0.005065999999999999,29,550,0,0.9897,0,381,0,1,1,0.5376,0.0,3.137
382,0.53234947,0.017114202,0.08750512,0,30,0.005065999999999999,29,550,0,0.986,0,382,0,1,1,0.5396,0.0,3.137
383,0.5323601,0.017193684,0.10023414,0,31,0.005065999999999999,29,550,0,0.982,0,383,0,1,1,0.5415,0.0,3.137
384,0.5323174,0.018484903,-0.3160248,0,0,0.005527000000000001,29,550,0,0.8594,0,384,0,1,1,0.619,0.0,3.137
385,0.5323186,0.018602347,-0.29938763,0,1,0.005527000000000001,29,550,0,0.871,0,385,0,1,1,0.611,0.0,3.137
386,0.5323339,0.018507032,-0.2830915,0,2,0.005527000000000001,29,550,0,0.8823,0,386,0,1,1,0.603,0.0,3.137
387,0.532327,0.018643463,-0.26751092,0,3,0.005527000000000001,29,550,0,0.893,0,387,0,1,1,0.5957,0.0,3.137
388,0.5323306,0.018505886000000003,-0.25223517,0,4,0.005527000000000001,29,550,0,0.903,0,388,0,1,1,0.589,0.0,3.137
389,0.53234076,0.01837567,-0.23729111,0,5,0.005527000000000001,29,550,0,0.9126,0,389,0,1,1,0.583,0.0,3.137
390,0.53234637,0.018513856,-0.22238833,0,6,0.005527000000000001,29,550,0,0.922,0,390,0,1,1,0.5770000000000001,0.0,3.137
391,0.53234357,0.01837571,-0.2080687,0,7,0.005527000000000001,29,550,0,0.9307,0,391,0,1,1,0.5720000000000001,0.0,3.137
392,0.53234845,0.018526906,-0.19378427,0,8,0.005527000000000001,29,550,0,0.939,0,392,0,1,1,0.5664,0.0,3.137
393,0.53234494,0.018406514,-0.18005636,0,9,0.005527000000000001,29,550,0,0.947,0,393,0,1,1,0.562,0.0,3.137
394,0.5323569,0.01854422,-0.16635463,0,10,0.005527000000000001,29,550,0,0.9536,0,394,0,1,1,0.5576,0.0,3.137
395,0.5323127,0.018469099,-0.15286024,0,11,0.005527000000000001,29,550,0,0.9604,0,395,0,1,1,0.5537,0.0,3.137
396,0.53233117,0.018471725,-0.13953087,0,12,0.005527000000000001,29,550,0,0.967,0,396,0,1,1,0.5503,0.0,3.137
397,0.5323357,0.01845487,-0.12631486,0,13,0.005527000000000001,29,550,0,0.972,0,397,0,1,1,0.5474,0.0,3.137
398,0.53233206,0.018465517,-0.11321329,0,14,0.005527000000000001,29,550,0,0.9775,0,398,0,1,1,0.5444,0.0,3.137
399,0.5323357,0.018474877,-0.100227915,0,15,0.005527000000000001,29,550,0,0.982,0,399,0,1,1,0.5415,0.0,3.137
400,0.5323549,0.01845356,-0.087624505,0,16,0.005527000000000001,29,550,0,0.986,0,400,0,1,1,0.5396,0.0,3.137
401,0.5323515,0.018445348,-0.074859895,0,17,0.005527000000000001,29,550,0,0.9893,0,401,0,1,1,0.5376,0.0,3.137
402,0.53234875,0.01841501,-0.06220573,0,18,0.005527000000000001,29,550,0,0.992,0,402,0,1,1,0.536,0.0,3.137
403,0.5323583000000001,0.018472308,-0.049661998,0,19,0.005527000000000001,29,550,0,0.9946,0,403,0,1,1,0.5347,0.0,3.137
404,0.53234905,0.018679133,-0.03722831,0,20,0.005527000000000001,29,550,0,0.9966,0,404,0,1,1,0.5337,0.0,3.137
405,0.53232014,0.018665677,-0.024819193,0,21,0.005527000000000001,29,550,0,0.998,0,405,0,1,1,0.5329999999999999,0.0,3.137
406,0.53232944,0.018512277,-0.012472593999999998,0,22,0.005527000000000001,29,550,0,0.999,0,406,0,1,1,0.5327,0.0,3.137
407,0.532327,0.018538348,-8.564039e-05,0,23,0.005527000000000001,29,550,0,0.999,0,407,0,1,1,0.532,0.0,3.137
408,0.53232354,0.018590713,0.012344333,0,24,0.005527000000000001,29,550,0,0.999,0,408,0,1,1,0.5327,0.0,3.137
409,0.5323346999999999,0.018654857,0.024818245,0,25,0.005527000000000001,29,550,0,0.998,0,409,0,1,1,0.5329999999999999,0.0,3.137
410,0.53234744,0.018681997,0.03733636,0,26,0.005527000000000001,29,550,0,0.9966,0,410,0,1,1,0.5337,0.0,3.137
411,0.53235066,0.018480144,0.049629763,0,27,0.005527000000000001,29,550,0,0.9946,0,411,0,1,1,0.5347,0.0,3.137
412,0.53234625,0.018552588,0.062232427,0,28,0.005527000000000001,29,550,0,0.992,0,412,0,1,1,0.536,0.0,3.137
413,0.5323504,0.018603317,0.07488032,0,29,0.005527000000000001,29,550,0,0.9893,0,413,0,1,1,0.5376,0.0,3.137
414,0.53235435,0.018652644,0.08757291,0,30,0.005527000000000001,29,550,0,0.986,0,414,0,1,1,0.5396,0.0,3.137
415,0.5323581999999999,0.018703744,0.10031047,0,31,0.005527000000000001,29,550,0,0.982,0,415,0,1,1,0.542,0.0,3.137
416,0.53231686,0.01994522,-0.31590897,0,0,0.00599,29,550,0,0.8594,0,416,0,1,1,0.619,0.0,3.137
417,0.532321,0.020126708,-0.29926804,0,1,0.00599,29,550,0,0.871,0,417,0,1,1,0.611,0.0,3.137
418,0.53232,0.019934403,-0.28328723,0,2,0.00599,29,550,0,0.8823,0,418,0,1,1,0.603,0.0,3.137
419,0.5323251,0.020050965,-0.26769975,0,3,0.00599,29,550,0,0.8926,0,419,0,1,1,0.5957,0.0,3.137
420,0.53233373,0.019963417,-0.25209638,0,4,0.00599,29,550,0,0.903,0,420,0,1,1,0.589,0.0,3.137
421,0.5323379,0.020101216,-0.23717694,0,5,0.00599,29,550,0,0.9126,0,421,0,1,1,0.583,0.0,3.137
422,0.53233796,0.0201729,-0.22256845,0,6,0.00599,29,550,0,0.922,0,422,0,1,1,0.5770000000000001,0.0,3.137
