,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
210,0.5322549,0.009298049,-0.06217283,0,18,0.002764,29,550,0,0.9927,0,210,0,1,1,0.5356,0.0,3.137
211,0.5322496999999999,0.009363118,-0.049685635,0,19,0.002764,29,550,0,0.995,0,211,0,1,1,0.534,0.0,3.137
212,0.53226006,0.0094052125,-0.0373062,0,20,0.002764,29,550,0,0.997,0,212,0,1,1,0.5329999999999999,0.0,3.137
213,0.53223157,0.009402213,-0.024700314,0,21,0.002764,29,550,0,0.9985,0,213,0,1,1,0.5327,0.0,3.137
214,0.53222656,0.0094534345,-0.012413949,0,22,0.002764,29,550,0,0.9995,0,214,0,1,1,0.532,0.0,3.137
215,0.53223026,0.009455054,-8.523303e-05,0,23,0.002764,29,550,0,0.9995,0,215,0,1,1,0.532,0.0,3.137
216,0.53223944,0.009271876,0.012285004,0,24,0.002764,29,550,0,0.9995,0,216,0,1,1,0.532,0.0,3.137
217,0.53223485,0.009300895,0.02469802,0,25,0.002764,29,550,0,0.9985,0,217,0,1,1,0.5327,0.0,3.137
218,0.5322307,0.009311009,0.03715404,0,26,0.002764,29,550,0,0.997,0,218,0,1,1,0.5329999999999999,0.0,3.137
219,0.5322335,0.009347514,0.04965398,0,27,0.002764,29,550,0,0.995,0,219,0,1,1,0.534,0.0,3.137
220,0.53224367,0.009404107,0.06219864,0,28,0.002764,29,550,0,0.9927,0,220,0,1,1,0.5356,0.0,3.137
221,0.5322384,0.009464514,0.07478554,0,29,0.002764,29,550,0,0.9897,0,221,0,1,1,0.537,0.0,3.137
222,0.53224826,0.0092244,0.087407574,0,30,0.002764,29,550,0,0.9863,0,222,0,1,1,0.539,0.0,3.137
223,0.5322508,0.009261206,0.10034689,0,31,0.002764,29,550,0,0.9824,0,223,0,1,1,0.5415,0.0,3.137
224,0.53221625,0.010741039,-0.315798,0,0,0.003225,29,550,0,0.8594,0,224,0,1,1,0.6187,0.0,3.137
225,0.5322254,0.010684643,-0.29917923,0,1,0.003225,29,550,0,0.871,0,225,0,1,1,0.6104,0.0,3.137
226,0.5322339,0.010678884,-0.2829361,0,2,0.003225,29,550,0,0.883,0,226,0,1,1,0.6025,0.0,3.137
227,0.53223807,0.010888075,-0.26741436,0,3,0.003225,29,550,0,0.893,0,227,0,1,1,0.5957,0.0,3.137
228,0.53222835,0.010880543,-0.25186676,0,4,0.003225,29,550,0,0.9033,0,228,0,1,1,0.589,0.0,3.137
229,0.5322445,0.010783533,-0.23698063,0,5,0.003225,29,550,0,0.913,0,229,0,1,1,0.5825,0.0,3.137
230,0.53223413,0.0107364245,-0.22239915,0,6,0.003225,29,550,0,0.9224,0,230,0,1,1,0.5767,0.0,3.137
231,0.5322505999999999,0.010699654,-0.20783737,0,7,0.003225,29,550,0,0.931,0,231,0,1,1,0.5713,0.0,3.137
232,0.5322600000000001,0.010646389,-0.19387232,0,8,0.003225,29,550,0,0.939,0,232,0,1,1,0.5664,0.0,3.137
233,0.5322496,0.010910646,-0.17992595,0,9,0.003225,29,550,0,0.947,0,233,0,1,1,0.5615,0.0,3.137
234,0.53226024,0.010833543,-0.16625014,0,10,0.003225,29,550,0,0.954,0,234,0,1,1,0.5576,0.0,3.137
235,0.5322385000000001,0.010861627,-0.15253805,0,11,0.003225,29,550,0,0.961,0,235,0,1,1,0.5537,0.0,3.137
236,0.53222716,0.010905655,-0.13925314,0,12,0.003225,29,550,0,0.967,0,236,0,1,1,0.55,0.0,3.137
237,0.53222966,0.010963161,-0.12608896,0,13,0.003225,29,550,0,0.9727,0,237,0,1,1,0.547,0.0,3.137
238,0.5322416,0.010922362,-0.11304152,0,14,0.003225,29,550,0,0.9775,0,238,0,1,1,0.544,0.0,3.137
239,0.53224957,0.010762248,-0.10036214,0,15,0.003225,29,550,0,0.9824,0,239,0,1,1,0.5415,0.0,3.137
240,0.5322533,0.010763126,-0.08753805,0,16,0.003225,29,550,0,0.9863,0,240,0,1,1,0.539,0.0,3.137
241,0.5322492,0.010778689,-0.07482361,0,17,0.003225,29,550,0,0.9897,0,241,0,1,1,0.537,0.0,3.137
242,0.5322439999999999,0.01083831,-0.06221879,0,18,0.003225,29,550,0,0.9927,0,242,0,1,1,0.5356,0.0,3.137
243,0.53224725,0.010847164,-0.049722902,0,19,0.003225,29,550,0,0.995,0,243,0,1,1,0.534,0.0,3.137
244,0.5322579000000001,0.010869397,-0.037334062,0,20,0.003225,29,550,0,0.997,0,244,0,1,1,0.5329999999999999,0.0,3.137
245,0.53221273,0.010923627,-0.024718003,0,21,0.003225,29,550,0,0.9985,0,245,0,1,1,0.5327,0.0,3.137
246,0.53223103,0.010967646,-0.01242339,0,22,0.003225,29,550,0,0.9995,0,246,0,1,1,0.532,0.0,3.137
247,0.5322344,0.010984566,-8.5306674e-05,0,23,0.003225,29,550,0,0.9995,0,247,0,1,1,0.532,0.0,3.137
248,0.53223646,0.0107837245,0.0122942105,0,24,0.003225,29,550,0,0.9995,0,248,0,1,1,0.532,0.0,3.137
249,0.53223217,0.010793959,0.024716545,0,25,0.003225,29,550,0,0.9985,0,249,0,1,1,0.5327,0.0,3.137
250,0.53223485,0.010850454,0.037182495,0,26,0.003225,29,550,0,0.997,0,250,0,1,1,0.5329999999999999,0.0,3.137
251,0.53223825,0.010868266,0.04969209,0,27,0.003225,29,550,0,0.995,0,251,0,1,1,0.534,0.0,3.137
252,0.53224826,0.010926766,0.062246438,0,28,0.003225,29,550,0,0.9927,0,252,0,1,1,0.5356,0.0,3.137
253,0.5322437,0.0109534,0.07484310000000001,0,29,0.003225,29,550,0,0.9897,0,253,0,1,1,0.537,0.0,3.137
254,0.5322449,0.01106508,0.08748499,0,30,0.003225,29,550,0,0.9863,0,254,0,1,1,0.539,0.0,3.137
255,0.53224033,0.010797642,0.100421585,0,31,0.003225,29,550,0,0.9824,0,255,0,1,1,0.5415,0.0,3.137
256,0.53222555,0.012229928,-0.31568912,0,0,0.003685,29,550,0,0.86,0,256,0,1,1,0.6187,0.0,3.137
257,0.53222924,0.012478326,-0.29910368,0,1,0.003685,29,550,0,0.8716,0,257,0,1,1,0.6104,0.0,3.137
258,0.532226,0.012407743,-0.28317523,0,2,0.003685,29,550,0,0.8823,0,258,0,1,1,0.6025,0.0,3.137
259,0.53222895,0.012364374,-0.26727587,0,3,0.003685,29,550,0,0.893,0,259,0,1,1,0.595,0.0,3.137
260,0.53223926,0.012236279,-0.2520479,0,4,0.003685,29,550,0,0.9033,0,260,0,1,1,0.589,0.0,3.137
261,0.5322351,0.012193512,-0.2371409,0,5,0.003685,29,550,0,0.913,0,261,0,1,1,0.5825,0.0,3.137
262,0.53225154,0.012431483,-0.22228579,0,6,0.003685,29,550,0,0.9224,0,262,0,1,1,0.5767,0.0,3.137
263,0.5322481,0.0123404255,-0.20800573,0,7,0.003685,29,550,0,0.931,0,263,0,1,1,0.5713,0.0,3.137
264,0.53224456,0.012286612,-0.19373134,0,8,0.003685,29,550,0,0.9395,0,264,0,1,1,0.5664,0.0,3.137
265,0.532247,0.0122553315,-0.17975889,0,9,0.003685,29,550,0,0.947,0,265,0,1,1,0.5615,0.0,3.137
266,0.53226435,0.012475458,-0.16610292,0,10,0.003685,29,550,0,0.954,0,266,0,1,1,0.5576,0.0,3.137
267,0.53224236,0.012464392,-0.15265884,0,11,0.003685,29,550,0,0.961,0,267,0,1,1,0.5537,0.0,3.137
268,0.5322316,0.01246902,-0.13936289999999998,0,12,0.003685,29,550,0,0.967,0,268,0,1,1,0.5503,0.0,3.137
269,0.5322348000000001,0.01248723,-0.1261879,0,13,0.003685,29,550,0,0.9727,0,269,0,1,1,0.547,0.0,3.137
270,0.5322376999999999,0.01252666,-0.11312831,0,14,0.003685,29,550,0,0.9775,0,270,0,1,1,0.544,0.0,3.137
271,0.53223205,0.0123157445,-0.1001681,0,15,0.003685,29,550,0,0.9824,0,271,0,1,1,0.5415,0.0,3.137
272,0.5322435000000001,0.012292677,-0.08733771,0,16,0.003685,29,550,0,0.9863,0,272,0,1,1,0.539,0.0,3.137
273,0.53224576,0.012330278,-0.07488028,0,17,0.003685,29,550,0,0.9897,0,273,0,1,1,0.537,0.0,3.137
274,0.53224105,0.012358811,-0.062265713,0,18,0.003685,29,550,0,0.9927,0,274,0,1,1,0.5356,0.0,3.137
275,0.53224427,0.0123659335,-0.04976024,0,19,0.003685,29,550,0,0.995,0,275,0,1,1,0.534,0.0,3.137
276,0.5322471,0.012407549,-0.037104458,0,20,0.003685,29,550,0,0.997,0,276,0,1,1,0.5329999999999999,0.0,3.137
277,0.5322252,0.012417811,-0.024737146,0,21,0.003685,29,550,0,0.9985,0,277,0,1,1,0.5327,0.0,3.137
278,0.53221333,0.012435271,-0.01243231,0,22,0.003685,29,550,0,0.999,0,278,0,1,1,0.532,0.0,3.137
279,0.5322244,0.0124613745,-8.5363565e-05,0,23,0.003685,29,550,0,0.9995,0,279,0,1,1,0.532,0.0,3.137
280,0.5322271,0.012523044,0.012304813,0,24,0.003685,29,550,0,0.999,0,280,0,1,1,0.532,0.0,3.137
281,0.5322207,0.012350125,0.024734752,0,25,0.003685,29,550,0,0.9985,0,281,0,1,1,0.5327,0.0,3.137
282,0.5322399999999999,0.012355,0.03721101,0,26,0.003685,29,550,0,0.997,0,282,0,1,1,0.5329999999999999,0.0,3.137
283,0.53224254,0.012407948,0.04973025,0,27,0.003685,29,550,0,0.995,0,283,0,1,1,0.5347,0.0,3.137
284,0.53223056,0.012429814,0.06229165,0,28,0.003685,29,550,0,0.9927,0,284,0,1,1,0.5356,0.0,3.137
285,0.53224814,0.012483419,0.07490076,0,29,0.003685,29,550,0,0.9897,0,285,0,1,1,0.5376,0.0,3.137
286,0.5322435999999999,0.012519223,0.08755128,0,30,0.003685,29,550,0,0.9863,0,286,0,1,1,0.539,0.0,3.137
287,0.5322526,0.01231594,0.10023593,0,31,0.003685,29,550,0,0.9824,0,287,0,1,1,0.5415,0.0,3.137
288,0.53222907,0.014052323,-0.31562352,0,0,0.004147,29,550,0,0.86,0,288,0,1,1,0.6187,0.0,3.137
289,0.53222126,0.013953187,-0.29897767,0,1,0.004147,29,550,0,0.8716,0,289,0,1,1,0.6104,0.0,3.137
290,0.5322300999999999,0.013856159,-0.2830492,0,2,0.004147,29,550,0,0.8823,0,290,0,1,1,0.6025,0.0,3.137
291,0.5322343,0.01371758,-0.2674672,0,3,0.004147,29,550,0,0.893,0,291,0,1,1,0.5957,0.0,3.137
292,0.5322306,0.013976264,-0.25193915,0,4,0.004147,29,550,0,0.9033,0,292,0,1,1,0.589,0.0,3.137
293,0.53223944,0.013897207,-0.23702988,0,5,0.004147,29,550,0,0.913,0,293,0,1,1,0.5825,0.0,3.137
294,0.5322425999999999,0.013787502,-0.22243443,0,6,0.004147,29,550,0,0.9224,0,294,0,1,1,0.5767,0.0,3.137
295,0.53224593,0.014006772,-0.20787665,0,7,0.004147,29,550,0,0.931,0,295,0,1,1,0.5713,0.0,3.137
296,0.5322498,0.013875629,-0.19388919,0,8,0.004147,29,550,0,0.939,0,296,0,1,1,0.5664,0.0,3.137
297,0.53224504,0.013834356,-0.17990148,0,9,0.004147,29,550,0,0.947,0,297,0,1,1,0.5615,0.0,3.137
298,0.5322545999999999,0.013778921,-0.16620904,0,10,0.004147,29,550,0,0.954,0,298,0,1,1,0.5576,0.0,3.137
299,0.53223264,0.014032846000000002,-0.1527757,0,11,0.004147,29,550,0,0.9604,0,299,0,1,1,0.5537,0.0,3.137
300,0.53224355,0.014028697,-0.13947475,0,12,0.004147,29,550,0,0.967,0,300,0,1,1,0.5503,0.0,3.137
301,0.5322318,0.01405869,-0.12628533,0,13,0.004147,29,550,0,0.9727,0,301,0,1,1,0.547,0.0,3.137
302,0.53223574,0.013759878,-0.11320049,0,14,0.004147,29,550,0,0.9775,0,302,0,1,1,0.544,0.0,3.137
303,0.53223807,0.01380219,-0.10024611,0,15,0.004147,29,550,0,0.982,0,303,0,1,1,0.5415,0.0,3.137
304,0.5322482,0.013829518999999998,-0.087405436,0,16,0.004147,29,550,0,0.9863,0,304,0,1,1,0.539,0.0,3.137
305,0.5322511999999999,0.013836083999999998,-0.074938126,0,17,0.004147,29,550,0,0.9897,0,305,0,1,1,0.5376,0.0,3.137
306,0.5322455,0.013891309,-0.062313605,0,18,0.004147,29,550,0,0.9927,0,306,0,1,1,0.5356,0.0,3.137
307,0.53224206,0.013860873,-0.049797647,0,19,0.004147,29,550,0,0.995,0,307,0,1,1,0.5347,0.0,3.137
308,0.5322517,0.013919869,-0.037132747,0,20,0.004147,29,550,0,0.997,0,308,0,1,1,0.5329999999999999,0.0,3.137
309,0.53221476,0.013911344,-0.024755236,0,21,0.004147,29,550,0,0.9985,0,309,0,1,1,0.5327,0.0,3.137
310,0.53223354,0.013938556,-0.012442139,0,22,0.004147,29,550,0,0.999,0,310,0,1,1,0.532,0.0,3.137
311,0.53222066,0.014002338,-8.543434e-05,0,23,0.004147,29,550,0,0.9995,0,311,0,1,1,0.532,0.0,3.137
312,0.53222364,0.0140532255,0.012314043,0,24,0.004147,29,550,0,0.999,0,312,0,1,1,0.532,0.0,3.137
313,0.5322263,0.014104256,0.024756849,0,25,0.004147,29,550,0,0.9985,0,313,0,1,1,0.5327,0.0,3.137
314,0.53222847,0.013902638,0.03723847,0,26,0.004147,29,550,0,0.997,0,314,0,1,1,0.5329999999999999,0.0,3.137
315,0.5322401999999999,0.013902266000000002,0.049767748,0,27,0.004147,29,550,0,0.995,0,315,0,1,1,0.5347,0.0,3.137
316,0.53223395,0.014005386000000002,0.062339608,0,28,0.004147,29,550,0,0.9927,0,316,0,1,1,0.5356,0.0,3.137
317,0.5322380999999999,0.013997993,0.07495639999999999,0,29,0.004147,29,550,0,0.9897,0,317,0,1,1,0.5376,0.0,3.137
318,0.53223944,0.014099653,0.08735366,0,30,0.004147,29,550,0,0.9863,0,318,0,1,1,0.539,0.0,3.137
319,0.5322511999999999,0.014082068,0.100325026,0,31,0.004147,29,550,0,0.982,0,319,0,1,1,0.5415,0.0,3.137
320,0.53222686,0.015519608,-0.31585377,0,0,0.00461,29,550,0,0.8594,0,320,0,1,1,0.6187,0.0,3.137
321,0.53222483,0.015410105,-0.2991966,0,1,0.00461,29,550,0,0.871,0,321,0,1,1,0.6104,0.0,3.137
322,0.5322279999999999,0.015284075,-0.28325096,0,2,0.00461,29,550,0,0.8823,0,322,0,1,1,0.603,0.0,3.137
323,0.5322313,0.015502395,-0.26736993,0,3,0.00461,29,550,0,0.893,0,323,0,1,1,0.5957,0.0,3.137
324,0.53223425,0.015381864,-0.25211763,0,4,0.00461,29,550,0,0.9033,0,324,0,1,1,0.589,0.0,3.137
325,0.5322376999999999,0.015556619,-0.23722646,0,5,0.00461,29,550,0,0.9126,0,325,0,1,1,0.5825,0.0,3.137
326,0.5322411,0.015453679,-0.22231272,0,6,0.00461,29,550,0,0.9224,0,326,0,1,1,0.5767,0.0,3.137
327,0.5322437,0.015350424,-0.20801681,0,7,0.00461,29,550,0,0.9307,0,327,0,1,1,0.5713,0.0,3.137
328,0.5322541000000001,0.01554432,-0.19375548,0,8,0.00461,29,550,0,0.939,0,328,0,1,1,0.5664,0.0,3.137
329,0.5322568,0.015437705,-0.1800491,0,9,0.00461,29,550,0,0.947,0,329,0,1,1,0.562,0.0,3.137
330,0.5322463000000001,0.0153560005,-0.16605721,0,10,0.00461,29,550,0,0.954,0,330,0,1,1,0.5576,0.0,3.137
331,0.5322309000000001,0.015590411,-0.15261708,0,11,0.00461,29,550,0,0.9604,0,331,0,1,1,0.5537,0.0,3.137
332,0.53224134,0.0155927865,-0.1393076,0,12,0.00461,29,550,0,0.967,0,332,0,1,1,0.5503,0.0,3.137
333,0.53224367,0.015348213,-0.12609684,0,13,0.00461,29,550,0,0.9727,0,333,0,1,1,0.547,0.0,3.137
334,0.5322392,0.015357631000000004,-0.1132891,0,14,0.00461,29,550,0,0.9775,0,334,0,1,1,0.544,0.0,3.137
335,0.53223485,0.015358139,-0.10032281,0,15,0.00461,29,550,0,0.982,0,335,0,1,1,0.5415,0.0,3.137
336,0.53223073,0.015358585,-0.08746959,0,16,0.00461,29,550,0,0.9863,0,336,0,1,1,0.5396,0.0,3.137
337,0.53225636,0.015368523,-0.07473215,0,17,0.00461,29,550,0,0.9897,0,337,0,1,1,0.5376,0.0,3.137
338,0.5322437,0.015375226,-0.062360667,0,18,0.00461,29,550,0,0.9927,0,338,0,1,1,0.5356,0.0,3.137
339,0.5322617,0.015401906000000003,-0.049577694000000005,0,19,0.00461,29,550,0,0.995,0,339,0,1,1,0.5347,0.0,3.137
340,0.5322573,0.015395672,-0.03716107,0,20,0.00461,29,550,0,0.997,0,340,0,1,1,0.5337,0.0,3.137
341,0.53220606,0.015352441,-0.024773382000000004,0,21,0.00461,29,550,0,0.998,0,341,0,1,1,0.5327,0.0,3.137
342,0.5322137,0.015504085,-0.012451089,0,22,0.00461,29,550,0,0.999,0,342,0,1,1,0.532,0.0,3.137
343,0.53221774,0.0155123295,-8.549495999999999e-05,0,23,0.00461,29,550,0,0.9995,0,343,0,1,1,0.532,0.0,3.137
344,0.53221184,0.015604457,0.012323109,0,24,0.00461,29,550,0,0.999,0,344,0,1,1,0.532,0.0,3.137
345,0.532224,0.015598203,0.02477547,0,25,0.00461,29,550,0,0.998,0,345,0,1,1,0.5327,0.0,3.137
346,0.5322187,0.015393911,0.037265997,0,26,0.00461,29,550,0,0.997,0,346,0,1,1,0.5337,0.0,3.137
347,0.532238,0.015402817,0.04980531,0,27,0.00461,29,550,0,0.995,0,347,0,1,1,0.5347,0.0,3.137
348,0.5322395000000001,0.015496179,0.062387623,0,28,0.00461,29,550,0,0.9927,0,348,0,1,1,0.5356,0.0,3.137
349,0.53224176,0.015560742,0.074750915,0,29,0.00461,29,550,0,0.9897,0,349,0,1,1,0.5376,0.0,3.137
350,0.53225243,0.015604771000000003,0.087422445,0,30,0.00461,29,550,0,0.9863,0,350,0,1,1,0.5396,0.0,3.137
351,0.5322477,0.01563468,0.100401275,0,31,0.00461,29,550,0,0.982,0,351,0,1,1,0.5415,0.0,3.137
352,0.53222597,0.016975502,-0.31573796,0,0,0.005065999999999999,29,550,0,0.8594,0,352,0,1,1,0.6187,0.0,3.137
353,0.5322285,0.016886963,-0.29907703,0,1,0.005065999999999999,29,550,0,0.871,0,353,0,1,1,0.6104,0.0,3.137
354,0.5322321999999999,0.017044589,-0.2831658,0,2,0.005065999999999999,29,550,0,0.8823,0,354,0,1,1,0.603,0.0,3.137
355,0.5322294,0.016900767,-0.26755840000000003,0,3,0.005065999999999999,29,550,0,0.893,0,355,0,1,1,0.5957,0.0,3.137
356,0.5322324,0.017101645,-0.25201175,0,4,0.005065999999999999,29,550,0,0.9033,0,356,0,1,1,0.589,0.0,3.137
357,0.5322291,0.016962452,-0.23707634,0,5,0.005065999999999999,29,550,0,0.9126,0,357,0,1,1,0.5825,0.0,3.137
358,0.5322385000000001,0.01683112,-0.22246435,0,6,0.005065999999999999,29,550,0,0.922,0,358,0,1,1,0.5767,0.0,3.137
359,0.5322348000000001,0.017019708,-0.20788494,0,7,0.005065999999999999,29,550,0,0.9307,0,359,0,1,1,0.5713,0.0,3.137
360,0.53224385,0.016899195,-0.19388215,0,8,0.005065999999999999,29,550,0,0.939,0,360,0,1,1,0.5664,0.0,3.137
361,0.5322477,0.017064806000000002,-0.17990361,0,9,0.005065999999999999,29,550,0,0.947,0,361,0,1,1,0.562,0.0,3.137
362,0.5322429,0.016977735,-0.16618778,0,10,0.005065999999999999,29,550,0,0.954,0,362,0,1,1,0.5576,0.0,3.137
363,0.53223485,0.016899608,-0.152718,0,11,0.005065999999999999,29,550,0,0.9604,0,363,0,1,1,0.5537,0.0,3.137
364,0.53223014,0.016917914,-0.13939555,0,12,0.005065999999999999,29,550,0,0.967,0,364,0,1,1,0.5503,0.0,3.137
365,0.5322406,0.01692083,-0.1261943,0,13,0.005065999999999999,29,550,0,0.972,0,365,0,1,1,0.547,0.0,3.137
366,0.5322371,0.01690347,-0.11310541,0,14,0.005065999999999999,29,550,0,0.9775,0,366,0,1,1,0.544,0.0,3.137
367,0.532239,0.016925408,-0.100401096,0,15,0.005065999999999999,29,550,0,0.982,0,367,0,1,1,0.5415,0.0,3.137
368,0.53225064,0.016895855,-0.08754001,0,16,0.005065999999999999,29,550,0,0.986,0,368,0,1,1,0.5396,0.0,3.137
369,0.53224534,0.016921995,-0.07478782,0,17,0.005065999999999999,29,550,0,0.9897,0,369,0,1,1,0.5376,0.0,3.137
370,0.53224826,0.01692699,-0.06214681,0,18,0.005065999999999999,29,550,0,0.9927,0,370,0,1,1,0.5356,0.0,3.137
371,0.53224367,0.01691666,-0.049613573,0,19,0.005065999999999999,29,550,0,0.995,0,371,0,1,1,0.5347,0.0,3.137
372,0.5322468000000001,0.016910529,-0.037188392,0,20,0.005065999999999999,29,550,0,0.997,0,372,0,1,1,0.5337,0.0,3.137
373,0.53221726,0.017176975,-0.024795748,0,21,0.005065999999999999,29,550,0,0.998,0,373,0,1,1,0.5327,0.0,3.137
374,0.53221905,0.016987765,-0.012460593,0,22,0.005065999999999999,29,550,0,0.999,0,374,0,1,1,0.532,0.0,3.137
375,0.53221536,0.017008737,-8.555686e-05,0,23,0.005065999999999999,29,550,0,0.999,0,375,0,1,1,0.532,0.0,3.137
376,0.5322103,0.017071847,0.0123323705,0,24,0.005065999999999999,29,550,0,0.999,0,376,0,1,1,0.532,0.0,3.137
377,0.5322288000000001,0.017116061999999998,0.024794476,0,25,0.005065999999999999,29,550,0,0.998,0,377,0,1,1,0.5327,0.0,3.137
378,0.53223944,0.017170515,0.037300475,0,26,0.005065999999999999,29,550,0,0.9966,0,378,0,1,1,0.5337,0.0,3.137
379,0.532241,0.016986193,0.049581904,0,27,0.005065999999999999,29,550,0,0.995,0,379,0,1,1,0.5347,0.0,3.137
380,0.5322286,0.017038215,0.062171325,0,28,0.005065999999999999,29,550,0,0.9927,0,380,0,1,1,0.5356,0.0,3.137
381,0.53224766,0.017056553000000002,0.074808665,0,29,0.005065999999999999,29,550,0,0.9897,0,381,0,1,1,0.5376,0.0,3.137
382,0.5322424,0.017124234,0.08748759,0,30,0.005065999999999999,29,550,0,0.986,0,382,0,1,1,0.5396,0.0,3.137
383,0.5322452,0.017170152,0.100212395,0,31,0.005065999999999999,29,550,0,0.982,0,383,0,1,1,0.5415,0.0,3.137
384,0.5322293,0.018458065,-0.31597203,0,0,0.005527000000000001,29,550,0,0.8594,0,384,0,1,1,0.619,0.0,3.137
385,0.5322324,0.018645313,-0.29934004,0,1,0.005527000000000001,29,550,0,0.871,0,385,0,1,1,0.611,0.0,3.137
386,0.5322299,0.018514495,-0.28303638,0,2,0.005527000000000001,29,550,0,0.8823,0,386,0,1,1,0.603,0.0,3.137
387,0.5322220999999999,0.018628692,-0.26745802,0,3,0.005527000000000001,29,550,0,0.893,0,387,0,1,1,0.5957,0.0,3.137
388,0.5322244,0.018484764,-0.2521846,0,4,0.005527000000000001,29,550,0,0.903,0,388,0,1,1,0.589,0.0,3.137
389,0.53223926,0.018357087,-0.23724562,0,5,0.005527000000000001,29,550,0,0.9126,0,389,0,1,1,0.5825,0.0,3.137
390,0.5322366,0.018510038,-0.22234245,0,6,0.005527000000000001,29,550,0,0.922,0,390,0,1,1,0.5767,0.0,3.137
391,0.5322462,0.018361242,-0.20803049,0,7,0.005527000000000001,29,550,0,0.9307,0,391,0,1,1,0.5713,0.0,3.137
392,0.53224367,0.018493138,-0.19374575,0,8,0.005527000000000001,29,550,0,0.939,0,392,0,1,1,0.5664,0.0,3.137
393,0.5322444000000001,0.018407796,-0.18002242,0,9,0.005527000000000001,29,550,0,0.9463,0,393,0,1,1,0.562,0.0,3.137
394,0.53224754,0.01856895,-0.16632077,0,10,0.005527000000000001,29,550,0,0.9536,0,394,0,1,1,0.5576,0.0,3.137
395,0.5322319999999999,0.018483737,-0.15283722,0,11,0.005527000000000001,29,550,0,0.9604,0,395,0,1,1,0.5537,0.0,3.137
396,0.5322346,0.018494535,-0.1395058,0,12,0.005527000000000001,29,550,0,0.9663,0,396,0,1,1,0.5503,0.0,3.137
397,0.5322383,0.018475268,-0.12629195,0,13,0.005527000000000001,29,550,0,0.972,0,397,0,1,1,0.547,0.0,3.137
398,0.5322347,0.01844945,-0.113192506,0,14,0.005527000000000001,29,550,0,0.9775,0,398,0,1,1,0.544,0.0,3.137
399,0.5322437,0.01848674,-0.10021069,0,15,0.005527000000000001,29,550,0,0.982,0,399,0,1,1,0.5415,0.0,3.137
400,0.5322549,0.018454857,-0.08760807,0,16,0.005527000000000001,29,550,0,0.986,0,400,0,1,1,0.5396,0.0,3.137
401,0.5322425999999999,0.01845664,-0.07484465,0,17,0.005527000000000001,29,550,0,0.9893,0,401,0,1,1,0.5376,0.0,3.137
402,0.5322541999999999,0.018418074,-0.062194705,0,18,0.005527000000000001,29,550,0,0.992,0,402,0,1,1,0.536,0.0,3.137
403,0.5322468000000001,0.018488277,-0.049651664000000005,0,19,0.005527000000000001,29,550,0,0.9946,0,403,0,1,1,0.5347,0.0,3.137
404,0.5322446,0.018681789,-0.037221007,0,20,0.005527000000000001,29,550,0,0.9966,0,404,0,1,1,0.5337,0.0,3.137
405,0.532223,0.0186583,-0.024814656,0,21,0.005527000000000001,29,550,0,0.998,0,405,0,1,1,0.5327,0.0,3.137
406,0.5322099,0.018453436,-0.01246975,0,22,0.005527000000000001,29,550,0,0.999,0,406,0,1,1,0.532,0.0,3.137
407,0.5322203000000001,0.018523524,-8.5620064e-05,0,23,0.005527000000000001,29,550,0,0.999,0,407,0,1,1,0.532,0.0,3.137
408,0.5322235,0.018567389,0.012341997,0,24,0.005527000000000001,29,550,0,0.999,0,408,0,1,1,0.532,0.0,3.137
409,0.5322254,0.018653402,0.024813155,0,25,0.005527000000000001,29,550,0,0.998,0,409,0,1,1,0.5327,0.0,3.137
410,0.5322292,0.018686572,0.037328087,0,26,0.005527000000000001,29,550,0,0.9966,0,410,0,1,1,0.5337,0.0,3.137
411,0.5322300999999999,0.018521925,0.049618673,0,27,0.005527000000000001,29,550,0,0.9946,0,411,0,1,1,0.5347,0.0,3.137
412,0.5322338000000001,0.018553412,0.0622193,0,28,0.005527000000000001,29,550,0,0.992,0,412,0,1,1,0.536,0.0,3.137
413,0.5322298000000001,0.018586425,0.07486329,0,29,0.005527000000000001,29,550,0,0.9893,0,413,0,1,1,0.5376,0.0,3.137
414,0.53224736,0.018648895,0.087555304,0,30,0.005527000000000001,29,550,0,0.986,0,414,0,1,1,0.5396,0.0,3.137
415,0.53224915,0.018726064,0.10029008,0,31,0.005527000000000001,29,550,0,0.982,0,415,0,1,1,0.5415,0.0,3.137
416,0.5322206,0.019985214,-0.31585282,0,0,0.00599,29,550,0,0.8594,0,416,0,1,1,0.619,0.0,3.137
417,0.532225,0.02011674,-0.29921398,0,1,0.00599,29,550,0,0.871,0,417,0,1,1,0.611,0.0,3.137
418,0.5322279999999999,0.019939668,-0.2832384,0,2,0.00599,29,550,0,0.882,0,418,0,1,1,0.603,0.0,3.137
419,0.5322308000000001,0.020083878,-0.26765302,0,3,0.00599,29,550,0,0.8926,0,419,0,1,1,0.5957,0.0,3.137
420,0.53223383,0.019942235,-0.2520488,0,4,0.00599,29,550,0,0.903,0,420,0,1,1,0.589,0.0,3.137
421,0.53224444,0.020045364,-0.23713443,0,5,0.00599,29,550,0,0.9126,0,421,0,1,1,0.5825,0.0,3.137
422,0.5322477,0.020169485,-0.22253072,0,6,0.00599,29,550,0,0.922,0,422,0,1,1,0.5770000000000001,0.0,3.137
